Pins on GPIO1 to VQ100 package pin numbers as used in .pcf files

GPIO1	VQ100
1		+5V
2		GND
3		+3.3V
4		GND
5		1
6		EXTCLK: 15
7		2
8		GND
9		3
10		LED1: 40
11		4
12		LED2: 51
13		7
14		37
15		8
16		36
17		9
18		34
19		10
20		33
21		12
22		30
23		13
24		29
25		16
26		28
27		18
28		27
29		19
30		26
31		20
32		25
33		21
34		25
